,datetime,open,high,low,close,volume
0,2022-01-03 05:00:00+00:00,177.83,182.88,177.71,182.01,112486091.0
1,2022-01-04 05:00:00+00:00,182.64,182.94,179.12,179.7,106090378.0
2,2022-01-05 05:00:00+00:00,179.61,180.17,174.64,174.92,95142198.0
3,2022-01-06 05:00:00+00:00,172.7,175.3,171.64,172.0,103899632.0
4,2022-01-07 05:00:00+00:00,172.89,174.14,171.03,172.17,94554334.0
5,2022-01-10 05:00:00+00:00,169.08,172.5,168.17,172.19,117005143.0
6,2022-01-11 05:00:00+00:00,172.32,175.18,170.82,175.08,82100070.0
7,2022-01-12 05:00:00+00:00,176.12,177.18,174.82,175.53,79502421.0
8,2022-01-13 05:00:00+00:00,175.79,176.62,171.79,172.19,92057866.0
9,2022-01-14 05:00:00+00:00,171.34,173.78,171.09,173.07,87780214.0
10,2022-01-18 05:00:00+00:00,171.51,172.54,169.405,169.8,102183802.0
11,2022-01-19 05:00:00+00:00,170.0,171.08,165.94,166.23,101688620.0
12,2022-01-20 05:00:00+00:00,166.98,169.68,164.18,164.51,96630645.0
13,2022-01-21 05:00:00+00:00,164.415,166.33,162.3,162.41,135494794.0
14,2022-01-24 05:00:00+00:00,160.02,162.3,154.7,161.62,175317276.0
15,2022-01-25 05:00:00+00:00,158.98,162.76,157.02,159.78,125389277.0
16,2022-01-26 05:00:00+00:00,163.5,164.3894,157.82,159.69,116338085.0
17,2022-01-27 05:00:00+00:00,162.45,163.84,158.28,159.22,127009128.0
18,2022-01-28 05:00:00+00:00,165.71,170.35,162.8,170.33,189144340.0
