,datetime,open,high,low,close,volume
0,2020-01-02 05:00:00+00:00,296.24,300.6,295.19,300.35,36554338.0
1,2020-01-03 05:00:00+00:00,297.15,300.58,296.5,297.43,38677814.0
2,2020-01-06 05:00:00+00:00,293.79,299.96,292.75,299.8,31399992.0
3,2020-01-07 05:00:00+00:00,299.84,300.9,297.48,298.39,29556784.0
4,2020-01-08 05:00:00+00:00,297.16,304.4399,297.156,303.19,35684201.0
5,2020-01-09 05:00:00+00:00,307.235,310.43,306.2,309.63,44396576.0
6,2020-01-10 05:00:00+00:00,310.6,312.67,308.25,310.33,36648233.0
7,2020-01-13 05:00:00+00:00,311.64,317.07,311.15,316.96,32220012.0
8,2020-01-14 05:00:00+00:00,316.7,317.57,312.17,312.68,42942708.0
9,2020-01-15 05:00:00+00:00,311.85,315.5,309.55,311.34,32139593.0
10,2020-01-16 05:00:00+00:00,313.59,315.7,312.09,315.24,29140071.0
11,2020-01-17 05:00:00+00:00,316.27,318.74,315.0,318.73,38565478.0
12,2020-01-21 05:00:00+00:00,317.19,319.02,316.0,316.57,31392219.0
13,2020-01-22 05:00:00+00:00,318.58,319.99,317.31,317.7,27618413.0
14,2020-01-23 05:00:00+00:00,317.92,319.56,315.65,319.23,28206335.0
15,2020-01-24 05:00:00+00:00,320.25,323.33,317.5188,318.31,38955588.0
16,2020-01-27 05:00:00+00:00,310.06,311.77,304.88,308.95,43644360.0
17,2020-01-28 05:00:00+00:00,312.6,318.4,312.19,317.69,42418318.0
18,2020-01-29 05:00:00+00:00,324.45,327.85,321.38,324.34,56640241.0
19,2020-01-30 05:00:00+00:00,320.5435,324.09,318.75,323.87,33239806.0
20,2020-01-31 05:00:00+00:00,320.93,322.68,308.29,309.51,52533229.0
21,2020-02-03 05:00:00+00:00,304.3,313.49,302.22,308.66,45754031.0
22,2020-02-04 05:00:00+00:00,315.31,319.64,313.6345,318.85,36272799.0
23,2020-02-05 05:00:00+00:00,323.51,324.76,318.95,321.45,31622964.0
